week,vote_choice,gender,age_group,education_level,municipality,weight
2025-W88,Left Party (V),Men,50-64,Tertiary,Malmö,0.001971
2025-W88,Left Party (V),Men,65+,Primary,Stockholm,0.002906
2025-W88,Left Party (V),Men,65+,Primary,Gothenburg,0.002467
2025-W88,Left Party (V),Men,65+,Primary,Malmö,0.001875
2025-W88,Left Party (V),Men,65+,Secondary,Stockholm,0.002886
2025-W88,Left Party (V),Men,65+,Secondary,Gothenburg,0.002375
2025-W88,Left Party (V),Men,65+,Secondary,Malmö,0.001919
2025-W88,Left Party (V),Men,65+,Tertiary,Stockholm,0.002784
2025-W88,Left Party (V),Men,65+,Tertiary,Gothenburg,0.002203
2025-W88,Left Party (V),Men,65+,Tertiary,Malmö,0.001652
2025-W88,Left Party (V),Women,18-29,Primary,Stockholm,0.00344
2025-W88,Left Party (V),Women,18-29,Primary,Gothenburg,0.002906
2025-W88,Left Party (V),Women,18-29,Primary,Malmö,0.002477
2025-W88,Left Party (V),Women,18-29,Secondary,Stockholm,0.00381
2025-W88,Left Party (V),Women,18-29,Secondary,Gothenburg,0.003082
2025-W88,Left Party (V),Women,18-29,Secondary,Malmö,0.002321
2025-W88,Left Party (V),Women,18-29,Tertiary,Stockholm,0.003522
2025-W88,Left Party (V),Women,18-29,Tertiary,Gothenburg,0.00287
2025-W88,Left Party (V),Women,18-29,Tertiary,Malmö,0.002182
2025-W88,Left Party (V),Women,30-49,Primary,Stockholm,0.00328
2025-W88,Left Party (V),Women,30-49,Primary,Gothenburg,0.002723
2025-W88,Left Party (V),Women,30-49,Primary,Malmö,0.002468
2025-W88,Left Party (V),Women,30-49,Secondary,Stockholm,0.003373
2025-W88,Left Party (V),Women,30-49,Secondary,Gothenburg,0.002921
2025-W88,Left Party (V),Women,30-49,Secondary,Malmö,0.002588
2025-W88,Left Party (V),Women,30-49,Tertiary,Stockholm,0.003541
2025-W88,Left Party (V),Women,30-49,Tertiary,Gothenburg,0.003014
2025-W88,Left Party (V),Women,30-49,Tertiary,Malmö,0.002301
2025-W88,Left Party (V),Women,50-64,Primary,Stockholm,0.003885
2025-W88,Left Party (V),Women,50-64,Primary,Gothenburg,0.003204
2025-W88,Left Party (V),Women,50-64,Primary,Malmö,0.002439
2025-W88,Left Party (V),Women,50-64,Secondary,Stockholm,0.003856
2025-W88,Left Party (V),Women,50-64,Secondary,Gothenburg,0.003042
2025-W88,Left Party (V),Women,50-64,Secondary,Malmö,0.00227
2025-W88,Left Party (V),Women,50-64,Tertiary,Stockholm,0.003567
2025-W88,Left Party (V),Women,50-64,Tertiary,Gothenburg,0.002876
2025-W88,Left Party (V),Women,50-64,Tertiary,Malmö,0.00241
2025-W88,Left Party (V),Women,65+,Primary,Stockholm,0.003605
2025-W88,Left Party (V),Women,65+,Primary,Gothenburg,0.0031
2025-W88,Left Party (V),Women,65+,Primary,Malmö,0.002209
2025-W88,Left Party (V),Women,65+,Secondary,Stockholm,0.003289
2025-W88,Left Party (V),Women,65+,Secondary,Gothenburg,0.002677
2025-W88,Left Party (V),Women,65+,Secondary,Malmö,0.002163
2025-W88,Left Party (V),Women,65+,Tertiary,Stockholm,0.003329
2025-W88,Left Party (V),Women,65+,Tertiary,Gothenburg,0.003067
2025-W88,Left Party (V),Women,65+,Tertiary,Malmö,0.002546
2025-W88,Centre Party (C),Men,18-29,Primary,Stockholm,0.001419
2025-W88,Centre Party (C),Men,18-29,Primary,Gothenburg,0.001219
2025-W88,Centre Party (C),Men,18-29,Primary,Malmö,0.000893
2025-W88,Centre Party (C),Men,18-29,Secondary,Stockholm,0.001529
2025-W88,Centre Party (C),Men,18-29,Secondary,Gothenburg,0.001107
2025-W88,Centre Party (C),Men,18-29,Secondary,Malmö,0.000881
2025-W88,Centre Party (C),Men,18-29,Tertiary,Stockholm,0.001417
2025-W88,Centre Party (C),Men,18-29,Tertiary,Gothenburg,0.00122
2025-W88,Centre Party (C),Men,18-29,Tertiary,Malmö,0.0009
2025-W88,Centre Party (C),Men,30-49,Primary,Stockholm,0.001402
2025-W88,Centre Party (C),Men,30-49,Primary,Gothenburg,0.001243
2025-W88,Centre Party (C),Men,30-49,Primary,Malmö,0.000905
2025-W88,Centre Party (C),Men,30-49,Secondary,Stockholm,0.001318
2025-W88,Centre Party (C),Men,30-49,Secondary,Gothenburg,0.001264
2025-W88,Centre Party (C),Men,30-49,Secondary,Malmö,0.000956
2025-W88,Centre Party (C),Men,30-49,Tertiary,Stockholm,0.001358
2025-W88,Centre Party (C),Men,30-49,Tertiary,Gothenburg,0.001157
2025-W88,Centre Party (C),Men,30-49,Tertiary,Malmö,0.00094
2025-W88,Centre Party (C),Men,50-64,Primary,Stockholm,0.001334
2025-W88,Centre Party (C),Men,50-64,Primary,Gothenburg,0.001271
2025-W88,Centre Party (C),Men,50-64,Primary,Malmö,0.001003
2025-W88,Centre Party (C),Men,50-64,Secondary,Stockholm,0.001434
2025-W88,Centre Party (C),Men,50-64,Secondary,Gothenburg,0.001136
2025-W88,Centre Party (C),Men,50-64,Secondary,Malmö,0.000927
2025-W88,Centre Party (C),Men,50-64,Tertiary,Stockholm,0.001391
2025-W88,Centre Party (C),Men,50-64,Tertiary,Gothenburg,0.001182
2025-W88,Centre Party (C),Men,50-64,Tertiary,Malmö,0.000897
2025-W88,Centre Party (C),Men,65+,Primary,Stockholm,0.001335
2025-W88,Centre Party (C),Men,65+,Primary,Gothenburg,0.001242
2025-W88,Centre Party (C),Men,65+,Primary,Malmö,0.001013
2025-W88,Centre Party (C),Men,65+,Secondary,Stockholm,0.001571
2025-W88,Centre Party (C),Men,65+,Secondary,Gothenburg,0.001141
2025-W88,Centre Party (C),Men,65+,Secondary,Malmö,0.000961
2025-W88,Centre Party (C),Men,65+,Tertiary,Stockholm,0.001329
2025-W88,Centre Party (C),Men,65+,Tertiary,Gothenburg,0.001214
2025-W88,Centre Party (C),Men,65+,Tertiary,Malmö,0.000941
2025-W88,Centre Party (C),Women,18-29,Primary,Stockholm,0.001542
2025-W88,Centre Party (C),Women,18-29,Primary,Gothenburg,0.001221
2025-W88,Centre Party (C),Women,18-29,Primary,Malmö,0.00092
2025-W88,Centre Party (C),Women,18-29,Secondary,Stockholm,0.001402
2025-W88,Centre Party (C),Women,18-29,Secondary,Gothenburg,0.001188
2025-W88,Centre Party (C),Women,18-29,Secondary,Malmö,0.000974
2025-W88,Centre Party (C),Women,18-29,Tertiary,Stockholm,0.001344
2025-W88,Centre Party (C),Women,18-29,Tertiary,Gothenburg,0.001111
2025-W88,Centre Party (C),Women,18-29,Tertiary,Malmö,0.000975
2025-W88,Centre Party (C),Women,30-49,Primary,Stockholm,0.00132
2025-W88,Centre Party (C),Women,30-49,Primary,Gothenburg,0.001235
2025-W88,Centre Party (C),Women,30-49,Primary,Malmö,0.000962
2025-W88,Centre Party (C),Women,30-49,Secondary,Stockholm,0.001393
2025-W88,Centre Party (C),Women,30-49,Secondary,Gothenburg,0.001304
2025-W88,Centre Party (C),Women,30-49,Secondary,Malmö,0.001016
2025-W88,Centre Party (C),Women,30-49,Tertiary,Stockholm,0.001459
2025-W88,Centre Party (C),Women,30-49,Tertiary,Gothenburg,0.001146
2025-W88,Centre Party (C),Women,30-49,Tertiary,Malmö,0.001002
2025-W88,Centre Party (C),Women,50-64,Primary,Stockholm,0.001539
2025-W88,Centre Party (C),Women,50-64,Primary,Gothenburg,0.00117
2025-W88,Centre Party (C),Women,50-64,Primary,Malmö,0.00101
2025-W88,Centre Party (C),Women,50-64,Secondary,Stockholm,0.001483
2025-W88,Centre Party (C),Women,50-64,Secondary,Gothenburg,0.001156
2025-W88,Centre Party (C),Women,50-64,Secondary,Malmö,0.001049
2025-W88,Centre Party (C),Women,50-64,Tertiary,Stockholm,0.001496
2025-W88,Centre Party (C),Women,50-64,Tertiary,Gothenburg,0.001199
2025-W88,Centre Party (C),Women,50-64,Tertiary,Malmö,0.000957
2025-W88,Centre Party (C),Women,65+,Primary,Stockholm,0.001539
2025-W88,Centre Party (C),Women,65+,Primary,Gothenburg,0.001099
2025-W88,Centre Party (C),Women,65+,Primary,Malmö,0.000922
2025-W88,Centre Party (C),Women,65+,Secondary,Stockholm,0.001317
2025-W88,Centre Party (C),Women,65+,Secondary,Gothenburg,0.00111
2025-W88,Centre Party (C),Women,65+,Secondary,Malmö,0.000922
2025-W88,Centre Party (C),Women,65+,Tertiary,Stockholm,0.001383
2025-W88,Centre Party (C),Women,65+,Tertiary,Gothenburg,0.001157
2025-W88,Centre Party (C),Women,65+,Tertiary,Malmö,0.000931
2025-W89,Social Democrats (S),Men,18-29,Primary,Stockholm,0.008804
2025-W89,Social Democrats (S),Men,18-29,Primary,Gothenburg,0.007619
2025-W89,Social Democrats (S),Men,18-29,Primary,Malmö,0.00536
2025-W89,Social Democrats (S),Men,18-29,Secondary,Stockholm,0.006538
2025-W89,Social Democrats (S),Men,18-29,Secondary,Gothenburg,0.005473
2025-W89,Social Democrats (S),Men,18-29,Secondary,Malmö,0.004834
2025-W89,Social Democrats (S),Men,18-29,Tertiary,Stockholm,0.006282
2025-W89,Social Democrats (S),Men,18-29,Tertiary,Gothenburg,0.006169
2025-W89,Social Democrats (S),Men,18-29,Tertiary,Malmö,0.004203
2025-W89,Social Democrats (S),Men,30-49,Primary,Stockholm,0.009008
2025-W89,Social Democrats (S),Men,30-49,Primary,Gothenburg,0.007355
2025-W89,Social Democrats (S),Men,30-49,Primary,Malmö,0.006139
2025-W89,Social Democrats (S),Men,30-49,Secondary,Stockholm,0.006346
2025-W89,Social Democrats (S),Men,30-49,Secondary,Gothenburg,0.005743
2025-W89,Social Democrats (S),Men,30-49,Secondary,Malmö,0.004832
2025-W89,Social Democrats (S),Men,30-49,Tertiary,Stockholm,0.006701
2025-W89,Social Democrats (S),Men,30-49,Tertiary,Gothenburg,0.005473
2025-W89,Social Democrats (S),Men,30-49,Tertiary,Malmö,0.004438
2025-W89,Social Democrats (S),Men,50-64,Primary,Stockholm,0.009471
2025-W89,Social Democrats (S),Men,50-64,Primary,Gothenburg,0.006975
2025-W89,Social Democrats (S),Men,50-64,Primary,Malmö,0.005513
2025-W89,Social Democrats (S),Men,50-64,Secondary,Stockholm,0.006227
2025-W89,Social Democrats (S),Men,50-64,Secondary,Gothenburg,0.00568
2025-W89,Social Democrats (S),Men,50-64,Secondary,Malmö,0.004864
2025-W89,Social Democrats (S),Men,50-64,Tertiary,Stockholm,0.007162
2025-W89,Social Democrats (S),Men,50-64,Tertiary,Gothenburg,0.006177
2025-W89,Social Democrats (S),Men,50-64,Tertiary,Malmö,0.004789
2025-W89,Social Democrats (S),Men,65+,Primary,Stockholm,0.008864
2025-W89,Social Democrats (S),Men,65+,Primary,Gothenburg,0.007075
2025-W89,Social Democrats (S),Men,65+,Primary,Malmö,0.005748
2025-W89,Social Democrats (S),Men,65+,Secondary,Stockholm,0.007119
2025-W89,Social Democrats (S),Men,65+,Secondary,Gothenburg,0.005333
2025-W89,Social Democrats (S),Men,65+,Secondary,Malmö,0.004893
2025-W89,Social Democrats (S),Men,65+,Tertiary,Stockholm,0.006962
2025-W89,Social Democrats (S),Men,65+,Tertiary,Gothenburg,0.005383
2025-W89,Social Democrats (S),Men,65+,Tertiary,Malmö,0.004784
2025-W89,Social Democrats (S),Women,18-29,Primary,Stockholm,0.008025
2025-W89,Social Democrats (S),Women,18-29,Primary,Gothenburg,0.00765
2025-W89,Social Democrats (S),Women,18-29,Primary,Malmö,0.005297
2025-W89,Social Democrats (S),Women,18-29,Secondary,Stockholm,0.006289
2025-W89,Social Democrats (S),Women,18-29,Secondary,Gothenburg,0.005625
2025-W89,Social Democrats (S),Women,18-29,Secondary,Malmö,0.004736
2025-W89,Social Democrats (S),Women,18-29,Tertiary,Stockholm,0.006733
2025-W89,Social Democrats (S),Women,18-29,Tertiary,Gothenburg,0.005778
2025-W89,Social Democrats (S),Women,18-29,Tertiary,Malmö,0.004376
2025-W89,Social Democrats (S),Women,30-49,Primary,Stockholm,0.009399
2025-W89,Social Democrats (S),Women,30-49,Primary,Gothenburg,0.006819
2025-W89,Social Democrats (S),Women,30-49,Primary,Malmö,0.006359
2025-W89,Social Democrats (S),Women,30-49,Secondary,Stockholm,0.006093
2025-W89,Social Democrats (S),Women,30-49,Secondary,Gothenburg,0.006036
2025-W89,Social Democrats (S),Women,30-49,Secondary,Malmö,0.004782
2025-W89,Social Democrats (S),Women,30-49,Tertiary,Stockholm,0.006775
2025-W89,Social Democrats (S),Women,30-49,Tertiary,Gothenburg,0.006066
2025-W89,Social Democrats (S),Women,30-49,Tertiary,Malmö,0.004616
2025-W89,Social Democrats (S),Women,50-64,Primary,Stockholm,0.008994
2025-W89,Social Democrats (S),Women,50-64,Primary,Gothenburg,0.007974
2025-W89,Social Democrats (S),Women,50-64,Primary,Malmö,0.006032
2025-W89,Social Democrats (S),Women,50-64,Secondary,Stockholm,0.006381
2025-W89,Social Democrats (S),Women,50-64,Secondary,Gothenburg,0.005252
2025-W89,Social Democrats (S),Women,50-64,Secondary,Malmö,0.004826
2025-W89,Social Democrats (S),Women,50-64,Tertiary,Stockholm,0.006941
2025-W89,Social Democrats (S),Women,50-64,Tertiary,Gothenburg,0.005353
2025-W89,Social Democrats (S),Women,50-64,Tertiary,Malmö,0.004465
2025-W89,Social Democrats (S),Women,65+,Primary,Stockholm,0.009596
2025-W89,Social Democrats (S),Women,65+,Primary,Gothenburg,0.006907
2025-W89,Social Democrats (S),Women,65+,Primary,Malmö,0.005639
2025-W89,Social Democrats (S),Women,65+,Secondary,Stockholm,0.006772
2025-W89,Social Democrats (S),Women,65+,Secondary,Gothenburg,0.005791
2025-W89,Social Democrats (S),Women,65+,Secondary,Malmö,0.004152
2025-W89,Social Democrats (S),Women,65+,Tertiary,Stockholm,0.006531
2025-W89,Social Democrats (S),Women,65+,Tertiary,Gothenburg,0.005639
2025-W89,Social Democrats (S),Women,65+,Tertiary,Malmö,0.004832
2025-W89,Moderate Party (M),Men,18-29,Primary,Stockholm,0.000507
2025-W89,Moderate Party (M),Men,18-29,Primary,Gothenburg,0.000429
2025-W89,Moderate Party (M),Men,18-29,Primary,Malmö,0.000321
2025-W89,Moderate Party (M),Men,18-29,Secondary,Stockholm,0.000485
2025-W89,Moderate Party (M),Men,18-29,Secondary,Gothenburg,0.000482
2025-W89,Moderate Party (M),Men,18-29,Secondary,Malmö,0.000346
2025-W89,Moderate Party (M),Men,18-29,Tertiary,Stockholm,0.000846
2025-W89,Moderate Party (M),Men,18-29,Tertiary,Gothenburg,0.00071
2025-W89,Moderate Party (M),Men,18-29,Tertiary,Malmö,0.000492
2025-W89,Moderate Party (M),Men,30-49,Primary,Stockholm,0.000495
2025-W89,Moderate Party (M),Men,30-49,Primary,Gothenburg,0.000469
2025-W89,Moderate Party (M),Men,30-49,Primary,Malmö,0.00034
2025-W89,Moderate Party (M),Men,30-49,Secondary,Stockholm,0.000509
2025-W89,Moderate Party (M),Men,30-49,Secondary,Gothenburg,0.000433
2025-W89,Moderate Party (M),Men,30-49,Secondary,Malmö,0.000328
2025-W89,Moderate Party (M),Men,30-49,Tertiary,Stockholm,0.000857
2025-W89,Moderate Party (M),Men,30-49,Tertiary,Gothenburg,0.000721
2025-W89,Moderate Party (M),Men,30-49,Tertiary,Malmö,0.000563
2025-W89,Moderate Party (M),Men,50-64,Primary,Stockholm,0.000511
2025-W89,Moderate Party (M),Men,50-64,Primary,Gothenburg,0.000418
2025-W89,Moderate Party (M),Men,50-64,Primary,Malmö,0.000344
2025-W89,Moderate Party (M),Men,50-64,Secondary,Stockholm,0.00055
2025-W89,Moderate Party (M),Men,50-64,Secondary,Gothenburg,0.000411
2025-W89,Moderate Party (M),Men,50-64,Secondary,Malmö,0.000364
2025-W89,Moderate Party (M),Men,50-64,Tertiary,Stockholm,0.000803
2025-W89,Moderate Party (M),Men,50-64,Tertiary,Gothenburg,0.000595
2025-W89,Moderate Party (M),Men,50-64,Tertiary,Malmö,0.000564
2025-W89,Moderate Party (M),Men,65+,Primary,Stockholm,0.000484
2025-W89,Moderate Party (M),Men,65+,Primary,Gothenburg,0.000435
2025-W89,Moderate Party (M),Men,65+,Primary,Malmö,0.000364
2025-W89,Moderate Party (M),Men,65+,Secondary,Stockholm,0.000499
2025-W89,Moderate Party (M),Men,65+,Secondary,Gothenburg,0.00043
2025-W89,Moderate Party (M),Men,65+,Secondary,Malmö,0.000381
2025-W89,Moderate Party (M),Men,65+,Tertiary,Stockholm,0.000858
2025-W89,Moderate Party (M),Men,65+,Tertiary,Gothenburg,0.0007
2025-W89,Moderate Party (M),Men,65+,Tertiary,Malmö,0.000573
2025-W89,Moderate Party (M),Women,18-29,Primary,Stockholm,0.000563
2025-W89,Moderate Party (M),Women,18-29,Primary,Gothenburg,0.000419
2025-W89,Moderate Party (M),Women,18-29,Primary,Malmö,0.000365
2025-W89,Moderate Party (M),Women,18-29,Secondary,Stockholm,0.000551
2025-W89,Moderate Party (M),Women,18-29,Secondary,Gothenburg,0.0004
2025-W89,Moderate Party (M),Women,18-29,Secondary,Malmö,0.00032
2025-W89,Moderate Party (M),Women,18-29,Tertiary,Stockholm,0.000838
2025-W89,Moderate Party (M),Women,18-29,Tertiary,Gothenburg,0.000716
2025-W89,Moderate Party (M),Women,18-29,Tertiary,Malmö,0.000531
2025-W89,Moderate Party (M),Women,30-49,Primary,Stockholm,0.000579
2025-W89,Moderate Party (M),Women,30-49,Primary,Gothenburg,0.000401
2025-W89,Moderate Party (M),Women,30-49,Primary,Malmö,0.000357
2025-W89,Moderate Party (M),Women,30-49,Secondary,Stockholm,0.000557
2025-W89,Moderate Party (M),Women,30-49,Secondary,Gothenburg,0.000406
2025-W89,Moderate Party (M),Women,30-49,Secondary,Malmö,0.00033
2025-W89,Moderate Party (M),Women,30-49,Tertiary,Stockholm,0.000734
2025-W89,Moderate Party (M),Women,30-49,Tertiary,Gothenburg,0.000628
2025-W89,Moderate Party (M),Women,30-49,Tertiary,Malmö,0.000556
2025-W89,Moderate Party (M),Women,50-64,Primary,Stockholm,0.000484
2025-W89,Moderate Party (M),Women,50-64,Primary,Gothenburg,0.000412
2025-W89,Moderate Party (M),Women,50-64,Primary,Malmö,0.000381
2025-W89,Moderate Party (M),Women,50-64,Secondary,Stockholm,0.000493
2025-W89,Moderate Party (M),Women,50-64,Secondary,Gothenburg,0.000452
2025-W89,Moderate Party (M),Women,50-64,Secondary,Malmö,0.000351
2025-W89,Moderate Party (M),Women,50-64,Tertiary,Stockholm,0.000776
2025-W89,Moderate Party (M),Women,50-64,Tertiary,Gothenburg,0.000645
2025-W89,Moderate Party (M),Women,50-64,Tertiary,Malmö,0.00048
2025-W89,Moderate Party (M),Women,65+,Primary,Stockholm,0.000539
2025-W89,Moderate Party (M),Women,65+,Primary,Gothenburg,0.000434
2025-W89,Moderate Party (M),Women,65+,Primary,Malmö,0.000364
2025-W89,Moderate Party (M),Women,65+,Secondary,Stockholm,0.000484
2025-W89,Moderate Party (M),Women,65+,Secondary,Gothenburg,0.00046
2025-W89,Moderate Party (M),Women,65+,Secondary,Malmö,0.000381
2025-W89,Moderate Party (M),Women,65+,Tertiary,Stockholm,0.000756
2025-W89,Moderate Party (M),Women,65+,Tertiary,Gothenburg,0.000619
2025-W89,Moderate Party (M),Women,65+,Tertiary,Malmö,0.000546
2025-W89,Sweden Democrats (SD),Men,18-29,Primary,Stockholm,0.000232
2025-W89,Sweden Democrats (SD),Men,18-29,Primary,Gothenburg,0.00019
2025-W89,Sweden Democrats (SD),Men,18-29,Primary,Malmö,0.000166
2025-W89,Sweden Democrats (SD),Men,18-29,Secondary,Stockholm,0.000218
2025-W89,Sweden Democrats (SD),Men,18-29,Secondary,Gothenburg,0.00019
2025-W89,Sweden Democrats (SD),Men,18-29,Secondary,Malmö,0.000171
2025-W89,Sweden Democrats (SD),Men,18-29,Tertiary,Stockholm,0.000249
2025-W89,Sweden Democrats (SD),Men,18-29,Tertiary,Gothenburg,0.000179
2025-W89,Sweden Democrats (SD),Men,18-29,Tertiary,Malmö,0.000169
2025-W89,Sweden Democrats (SD),Men,30-49,Primary,Stockholm,0.000244
2025-W89,Sweden Democrats (SD),Men,30-49,Primary,Gothenburg,0.000211
2025-W89,Sweden Democrats (SD),Men,30-49,Primary,Malmö,0.000158
2025-W89,Sweden Democrats (SD),Men,30-49,Secondary,Stockholm,0.000232
2025-W89,Sweden Democrats (SD),Men,30-49,Secondary,Gothenburg,0.0002
2025-W89,Sweden Democrats (SD),Men,30-49,Secondary,Malmö,0.000162
2025-W89,Sweden Democrats (SD),Men,30-49,Tertiary,Stockholm,0.000246
2025-W89,Sweden Democrats (SD),Men,30-49,Tertiary,Gothenburg,0.000198
2025-W89,Sweden Democrats (SD),Men,30-49,Tertiary,Malmö,0.000159
2025-W89,Sweden Democrats (SD),Men,50-64,Primary,Stockholm,0.000245
2025-W89,Sweden Democrats (SD),Men,50-64,Primary,Gothenburg,0.000183
2025-W89,Sweden Democrats (SD),Men,50-64,Primary,Malmö,0.000166
2025-W89,Sweden Democrats (SD),Men,50-64,Secondary,Stockholm,0.00024
2025-W89,Sweden Democrats (SD),Men,50-64,Secondary,Gothenburg,0.000183
2025-W89,Sweden Democrats (SD),Men,50-64,Secondary,Malmö,0.000167
2025-W89,Sweden Democrats (SD),Men,50-64,Tertiary,Stockholm,0.000252
2025-W89,Sweden Democrats (SD),Men,50-64,Tertiary,Gothenburg,0.000202
2025-W89,Sweden Democrats (SD),Men,50-64,Tertiary,Malmö,0.000144
2025-W89,Sweden Democrats (SD),Men,65+,Primary,Stockholm,0.000225
2025-W89,Sweden Democrats (SD),Men,65+,Primary,Gothenburg,0.000199
2025-W89,Sweden Democrats (SD),Men,65+,Primary,Malmö,0.00017
2025-W89,Sweden Democrats (SD),Men,65+,Secondary,Stockholm,0.000224
2025-W89,Sweden Democrats (SD),Men,65+,Secondary,Gothenburg,0.000181
2025-W89,Sweden Democrats (SD),Men,65+,Secondary,Malmö,0.000145
2025-W89,Sweden Democrats (SD),Men,65+,Tertiary,Stockholm,0.000212
2025-W89,Sweden Democrats (SD),Men,65+,Tertiary,Gothenburg,0.00018
2025-W89,Sweden Democrats (SD),Men,65+,Tertiary,Malmö,0.000167
2025-W89,Sweden Democrats (SD),Women,18-29,Primary,Stockholm,0.00011
2025-W89,Sweden Democrats (SD),Women,18-29,Primary,Gothenburg,8.7e-05
2025-W89,Sweden Democrats (SD),Women,18-29,Primary,Malmö,6.6e-05
2025-W89,Sweden Democrats (SD),Women,18-29,Secondary,Stockholm,0.000102
2025-W89,Sweden Democrats (SD),Women,18-29,Secondary,Gothenburg,7.9e-05
2025-W89,Sweden Democrats (SD),Women,18-29,Secondary,Malmö,6.2e-05
2025-W89,Sweden Democrats (SD),Women,18-29,Tertiary,Stockholm,0.000108
2025-W89,Sweden Democrats (SD),Women,18-29,Tertiary,Gothenburg,8.3e-05
2025-W89,Sweden Democrats (SD),Women,18-29,Tertiary,Malmö,6.3e-05
2025-W89,Sweden Democrats (SD),Women,30-49,Primary,Stockholm,0.000109
2025-W89,Sweden Democrats (SD),Women,30-49,Primary,Gothenburg,9e-05
2025-W89,Sweden Democrats (SD),Women,30-49,Primary,Malmö,7.2e-05
2025-W89,Sweden Democrats (SD),Women,30-49,Secondary,Stockholm,9.1e-05
2025-W89,Sweden Democrats (SD),Women,30-49,Secondary,Gothenburg,8.3e-05
2025-W89,Sweden Democrats (SD),Women,30-49,Secondary,Malmö,7.2e-05
2025-W89,Sweden Democrats (SD),Women,30-49,Tertiary,Stockholm,9.4e-05
2025-W89,Sweden Democrats (SD),Women,30-49,Tertiary,Gothenburg,8.6e-05
2025-W89,Sweden Democrats (SD),Women,30-49,Tertiary,Malmö,6.7e-05
2025-W89,Sweden Democrats (SD),Women,50-64,Primary,Stockholm,9.7e-05
2025-W89,Sweden Democrats (SD),Women,50-64,Primary,Gothenburg,8.1e-05
2025-W89,Sweden Democrats (SD),Women,50-64,Primary,Malmö,6.9e-05
2025-W89,Sweden Democrats (SD),Women,50-64,Secondary,Stockholm,0.000101
2025-W89,Sweden Democrats (SD),Women,50-64,Secondary,Gothenburg,9.2e-05
2025-W89,Sweden Democrats (SD),Women,50-64,Secondary,Malmö,6.6e-05
2025-W89,Sweden Democrats (SD),Women,50-64,Tertiary,Stockholm,9.8e-05
2025-W89,Sweden Democrats (SD),Women,50-64,Tertiary,Gothenburg,8.1e-05
2025-W89,Sweden Democrats (SD),Women,50-64,Tertiary,Malmö,6.1e-05
2025-W89,Sweden Democrats (SD),Women,65+,Primary,Stockholm,0.000102
2025-W89,Sweden Democrats (SD),Women,65+,Primary,Gothenburg,8.3e-05
2025-W89,Sweden Democrats (SD),Women,65+,Primary,Malmö,7.3e-05
2025-W89,Sweden Democrats (SD),Women,65+,Secondary,Stockholm,0.000103
2025-W89,Sweden Democrats (SD),Women,65+,Secondary,Gothenburg,8e-05
2025-W89,Sweden Democrats (SD),Women,65+,Secondary,Malmö,6.6e-05
2025-W89,Sweden Democrats (SD),Women,65+,Tertiary,Stockholm,0.000109
2025-W89,Sweden Democrats (SD),Women,65+,Tertiary,Gothenburg,8.1e-05
2025-W89,Sweden Democrats (SD),Women,65+,Tertiary,Malmö,6.9e-05
2025-W89,Left Party (V),Men,18-29,Primary,Stockholm,0.002518
2025-W89,Left Party (V),Men,18-29,Primary,Gothenburg,0.002242
2025-W89,Left Party (V),Men,18-29,Primary,Malmö,0.001991
2025-W89,Left Party (V),Men,18-29,Secondary,Stockholm,0.002842
2025-W89,Left Party (V),Men,18-29,Secondary,Gothenburg,0.002315
2025-W89,Left Party (V),Men,18-29,Secondary,Malmö,0.002005
2025-W89,Left Party (V),Men,18-29,Tertiary,Stockholm,0.002991
2025-W89,Left Party (V),Men,18-29,Tertiary,Gothenburg,0.002139
2025-W89,Left Party (V),Men,18-29,Tertiary,Malmö,0.001696
2025-W89,Left Party (V),Men,30-49,Primary,Stockholm,0.002525
2025-W89,Left Party (V),Men,30-49,Primary,Gothenburg,0.002351
2025-W89,Left Party (V),Men,30-49,Primary,Malmö,0.001967
2025-W89,Left Party (V),Men,30-49,Secondary,Stockholm,0.002516
2025-W89,Left Party (V),Men,30-49,Secondary,Gothenburg,0.00208
2025-W89,Left Party (V),Men,30-49,Secondary,Malmö,0.001756
2025-W89,Left Party (V),Men,30-49,Tertiary,Stockholm,0.002538
2025-W89,Left Party (V),Men,30-49,Tertiary,Gothenburg,0.002099
2025-W89,Left Party (V),Men,30-49,Tertiary,Malmö,0.001788
2025-W89,Left Party (V),Men,50-64,Primary,Stockholm,0.002943
2025-W89,Left Party (V),Men,50-64,Primary,Gothenburg,0.002402
2025-W89,Left Party (V),Men,50-64,Primary,Malmö,0.001965
2025-W89,Left Party (V),Men,50-64,Secondary,Stockholm,0.002591
2025-W89,Left Party (V),Men,50-64,Secondary,Gothenburg,0.002135
2025-W89,Left Party (V),Men,50-64,Secondary,Malmö,0.001733
2025-W89,Left Party (V),Men,50-64,Tertiary,Stockholm,0.002854
2025-W89,Left Party (V),Men,50-64,Tertiary,Gothenburg,0.002058
2025-W89,Left Party (V),Men,50-64,Tertiary,Malmö,0.001687
2025-W89,Left Party (V),Men,65+,Primary,Stockholm,0.002945
2025-W89,Left Party (V),Men,65+,Primary,Gothenburg,0.002452
2025-W89,Left Party (V),Men,65+,Primary,Malmö,0.001978
2025-W89,Left Party (V),Men,65+,Secondary,Stockholm,0.002678
2025-W89,Left Party (V),Men,65+,Secondary,Gothenburg,0.002482
2025-W89,Left Party (V),Men,65+,Secondary,Malmö,0.001815
2025-W89,Left Party (V),Men,65+,Tertiary,Stockholm,0.002507
2025-W89,Left Party (V),Men,65+,Tertiary,Gothenburg,0.002163
