draw,party,share
206,I: Liberal Alliance,0.07697102131474325
206,Æ: Danmarksdemokraterne,0.057416337571518136
206,Other,0.022184381424807224
207,Did not vote,0.04407748149921116
207,A: Socialdemokratiet,0.257362891993313
207,Other - Left,0.12749650108169777
207,V: Venstre,0.11475516116330889
207,F: SF - Socialistisk Folkeparti,0.09959013233457949
207,Other - Right,0.10996457429730534
207,M: Moderaterne,0.08534174819535321
207,I: Liberal Alliance,0.060621911652747856
207,Æ: Danmarksdemokraterne,0.06923137605114126
207,Other,0.031558221731346876
208,Did not vote,0.0437078836609623
208,A: Socialdemokratiet,0.24441301266741172
208,Other - Left,0.14600133966620252
208,V: Venstre,0.11613900293396026
208,F: SF - Socialistisk Folkeparti,0.09233790007933546
208,Other - Right,0.10446473792767161
208,M: Moderaterne,0.08882076796470989
208,I: Liberal Alliance,0.06121365433429026
208,Æ: Danmarksdemokraterne,0.07697556434904802
208,Other,0.025926136416411102
209,Did not vote,0.042464965524103206
209,A: Socialdemokratiet,0.2270822700418233
209,Other - Left,0.13555590762589503
209,V: Venstre,0.124477081001695
209,F: SF - Socialistisk Folkeparti,0.09494810577946741
209,Other - Right,0.09800153181565564
209,M: Moderaterne,0.10565004847874475
209,I: Liberal Alliance,0.08590746232343516
209,Æ: Danmarksdemokraterne,0.06409019322945568
209,Other,0.021822434179727408
210,Did not vote,0.044687803362985175
210,A: Socialdemokratiet,0.23785497780102224
210,Other - Left,0.1131615313932448
210,V: Venstre,0.13137524322425792
210,F: SF - Socialistisk Folkeparti,0.09590579773398139
210,Other - Right,0.10334181750338317
210,M: Moderaterne,0.11424526265982038
210,I: Liberal Alliance,0.064608804350164
210,Æ: Danmarksdemokraterne,0.06858535817318953
210,Other,0.026233403797955558
211,Did not vote,0.04374889134447173
211,A: Socialdemokratiet,0.25329680286015155
211,Other - Left,0.1506189059367203
211,V: Venstre,0.12055464838261679
211,F: SF - Socialistisk Folkeparti,0.08922650704930897
211,Other - Right,0.08176999847089622
211,M: Moderaterne,0.08627801755216763
211,I: Liberal Alliance,0.07100168520527396
211,Æ: Danmarksdemokraterne,0.0753128531494252
211,Other,0.028191690048973386
212,Did not vote,0.04332560423501642
212,A: Socialdemokratiet,0.23692985239161232
212,Other - Left,0.1342049938618631
212,V: Venstre,0.10859297204152685
212,F: SF - Socialistisk Folkeparti,0.11157876402704794
212,Other - Right,0.10074881056512322
212,M: Moderaterne,0.09683979304422911
212,I: Liberal Alliance,0.07249520181444022
212,Æ: Danmarksdemokraterne,0.06614588895806467
212,Other,0.02913811906107839
213,Did not vote,0.04934665195642954
213,A: Socialdemokratiet,0.2412437765023589
213,Other - Left,0.13865030410683918
213,V: Venstre,0.11212969030024413
213,F: SF - Socialistisk Folkeparti,0.10499181076854214
213,Other - Right,0.10178227646712383
213,M: Moderaterne,0.10461752685950927
213,I: Liberal Alliance,0.06626728352728826
213,Æ: Danmarksdemokraterne,0.058653926281609
213,Other,0.022316753230058852
214,Did not vote,0.039588535986399796
214,A: Socialdemokratiet,0.22228543776828158
214,Other - Left,0.13585725030422435
214,V: Venstre,0.13079678874641315
214,F: SF - Socialistisk Folkeparti,0.11147680964253602
214,Other - Right,0.11001743318584233
214,M: Moderaterne,0.07958633804821577
214,I: Liberal Alliance,0.06923321542677975
214,Æ: Danmarksdemokraterne,0.06820326796718035
214,Other,0.03295492292413082
215,Did not vote,0.051716183364258976
215,A: Socialdemokratiet,0.20845144530397117
215,Other - Left,0.12723083523053252
215,V: Venstre,0.13965810917702443
215,F: SF - Socialistisk Folkeparti,0.10127638015325054
215,Other - Right,0.11109350863842916
215,M: Moderaterne,0.10051608007970386
215,I: Liberal Alliance,0.08081013057171531
215,Æ: Danmarksdemokraterne,0.05855564125503638
215,Other,0.020691686226080995
216,Did not vote,0.03992683078940876
216,A: Socialdemokratiet,0.24984082415166053
216,Other - Left,0.13903495701308635
216,V: Venstre,0.11893045207535018
216,F: SF - Socialistisk Folkeparti,0.10292436124939677
216,Other - Right,0.11142857815808144
216,M: Moderaterne,0.08735095801740489
216,I: Liberal Alliance,0.07165960827785028
216,Æ: Danmarksdemokraterne,0.05395681426717359
216,Other,0.024946616000593048
217,Did not vote,0.037365124697076854
217,A: Socialdemokratiet,0.23794496661386286
217,Other - Left,0.12735617446519146
217,V: Venstre,0.12494030302867125
217,F: SF - Socialistisk Folkeparti,0.09911656864328941
217,Other - Right,0.10672461244770981
217,M: Moderaterne,0.1037621898085365
217,I: Liberal Alliance,0.07190302732821095
217,Æ: Danmarksdemokraterne,0.06380533202344439
217,Other,0.02708170094401007
218,Did not vote,0.04307092000109715
218,A: Socialdemokratiet,0.23287804522983363
218,Other - Left,0.14332316528513267
218,V: Venstre,0.1331258884065023
218,F: SF - Socialistisk Folkeparti,0.10424861480573004
218,Other - Right,0.09460231298552307
218,M: Moderaterne,0.08890078052459535
218,I: Liberal Alliance,0.06134720071813706
218,Æ: Danmarksdemokraterne,0.06975256050473694
218,Other,0.028750511538716397
219,Did not vote,0.04500128736783734
219,A: Socialdemokratiet,0.22832729190889373
219,Other - Left,0.14481665318756184
219,V: Venstre,0.11777157316735262
219,F: SF - Socialistisk Folkeparti,0.0911908769143377
219,Other - Right,0.10104124921918517
219,M: Moderaterne,0.10669073464480659
219,I: Liberal Alliance,0.07932144088205297
219,Æ: Danmarksdemokraterne,0.061960118143960435
219,Other,0.023878774564015423
220,Did not vote,0.04663313786254789
220,A: Socialdemokratiet,0.2210868694457128
220,Other - Left,0.11447826997728323
220,V: Venstre,0.12983952379182148
220,F: SF - Socialistisk Folkeparti,0.10584159031499313
220,Other - Right,0.10625429083437361
220,M: Moderaterne,0.10220212909590744
220,I: Liberal Alliance,0.0845105086234714
220,Æ: Danmarksdemokraterne,0.0640783931700934
220,Other,0.025075286883798995
221,Did not vote,0.04542111793332872
221,A: Socialdemokratiet,0.22314704213822364
221,Other - Left,0.1419982883242868
221,V: Venstre,0.11260595578279853
221,F: SF - Socialistisk Folkeparti,0.11660405644978988
221,Other - Right,0.096910373704429
221,M: Moderaterne,0.10524593306962365
221,I: Liberal Alliance,0.07143274678047531
221,Æ: Danmarksdemokraterne,0.061083327294054836
221,Other,0.025551158522996723
222,Did not vote,0.04307481328819764
222,A: Socialdemokratiet,0.24433713669285848
222,Other - Left,0.12683526395499106
222,V: Venstre,0.12320153582581979
222,F: SF - Socialistisk Folkeparti,0.09907731934581128
222,Other - Right,0.09776443250487708
222,M: Moderaterne,0.08977202469820064
222,I: Liberal Alliance,0.09084666068772781
222,Æ: Danmarksdemokraterne,0.060302812840723155
222,Other,0.024788000160796814
223,Did not vote,0.04785091541005453
223,A: Socialdemokratiet,0.2531659863369795
223,Other - Left,0.15120003555880615
223,V: Venstre,0.12337739391173176
223,F: SF - Socialistisk Folkeparti,0.09928053410994149
223,Other - Right,0.07914143902453279
223,M: Moderaterne,0.0841156414968279
223,I: Liberal Alliance,0.08303010636189084
223,Æ: Danmarksdemokraterne,0.055817408675869255
223,Other,0.023020539113370406
224,Did not vote,0.03781770306249484
224,A: Socialdemokratiet,0.21825468151878344
224,Other - Left,0.15872644852883247
224,V: Venstre,0.1128792170026343
224,F: SF - Socialistisk Folkeparti,0.10220517465271654
224,Other - Right,0.0965795621886603
224,M: Moderaterne,0.09330644492501397
224,I: Liberal Alliance,0.08248117997803524
224,Æ: Danmarksdemokraterne,0.06942327088328466
224,Other,0.028326317259549687
225,Did not vote,0.047111209102873405
225,A: Socialdemokratiet,0.21868868904701327
225,Other - Left,0.14367129243853913
225,V: Venstre,0.11803014861464388
225,F: SF - Socialistisk Folkeparti,0.10591145377642155
225,Other - Right,0.09745241499618429
225,M: Moderaterne,0.10449105575380739
225,I: Liberal Alliance,0.05909522638006818
225,Æ: Danmarksdemokraterne,0.07968041555494475
225,Other,0.02586809433550766
226,Did not vote,0.046875073408956885
226,A: Socialdemokratiet,0.23087814103604876
226,Other - Left,0.12886883339315255
226,V: Venstre,0.13738607846657383
226,F: SF - Socialistisk Folkeparti,0.10679853763113288
226,Other - Right,0.08835738563195986
226,M: Moderaterne,0.09393866258761789
226,I: Liberal Alliance,0.06369049812635734
226,Æ: Danmarksdemokraterne,0.07218261782149682
226,Other,0.03102417189670928
227,Did not vote,0.04717130449566209
227,A: Socialdemokratiet,0.2553556279798432
227,Other - Left,0.14415704521482822
227,V: Venstre,0.10706108688694814
227,F: SF - Socialistisk Folkeparti,0.10323337380662481
227,Other - Right,0.09585881749213035
227,M: Moderaterne,0.09712245716203129
227,I: Liberal Alliance,0.057394355707048296
227,Æ: Danmarksdemokraterne,0.0678552880736349
227,Other,0.02479064318125285
228,Did not vote,0.04671590469309165
228,A: Socialdemokratiet,0.2405613155469684
228,Other - Left,0.1327953884929754
228,V: Venstre,0.11240029378584065
228,F: SF - Socialistisk Folkeparti,0.09939298199954875
228,Other - Right,0.10519664034389803
228,M: Moderaterne,0.0953025557308362
228,I: Liberal Alliance,0.07922124278455722
228,Æ: Danmarksdemokraterne,0.06619454855486401
228,Other,0.022219128067422874
229,Did not vote,0.04054903678068831
229,A: Socialdemokratiet,0.26158270851528115
229,Other - Left,0.13553199028736965
229,V: Venstre,0.12681875592694122
229,F: SF - Socialistisk Folkeparti,0.09199388261677452
229,Other - Right,0.09447009350789792
229,M: Moderaterne,0.09176216866936221
229,I: Liberal Alliance,0.06887824739279304
229,Æ: Danmarksdemokraterne,0.06533361802334049
229,Other,0.02307949827955449
230,Did not vote,0.04553246204582192
230,A: Socialdemokratiet,0.23700954470246885
230,Other - Left,0.15583200201331027
230,V: Venstre,0.11199259203092281
230,F: SF - Socialistisk Folkeparti,0.09458869246282854
230,Other - Right,0.11388071636667445
230,M: Moderaterne,0.0995851536518737
230,I: Liberal Alliance,0.06085097316254462
230,Æ: Danmarksdemokraterne,0.057782596260197244
230,Other,0.022945267303362268
231,Did not vote,0.041942228669914657
231,A: Socialdemokratiet,0.2340125582084907
231,Other - Left,0.13406804559215338
231,V: Venstre,0.11867480980347865
231,F: SF - Socialistisk Folkeparti,0.09262407717619843
231,Other - Right,0.09526978958719735
231,M: Moderaterne,0.1211939423471368
231,I: Liberal Alliance,0.06879930331351553
231,Æ: Danmarksdemokraterne,0.07008447671448445
231,Other,0.0233307685874324
232,Did not vote,0.04616804813785109
232,A: Socialdemokratiet,0.24668331122691467
232,Other - Left,0.1400307325655937
232,V: Venstre,0.12001293402712873
232,F: SF - Socialistisk Folkeparti,0.08885440356346017
232,Other - Right,0.09695767382293803
232,M: Moderaterne,0.10341043644319585
232,I: Liberal Alliance,0.0732920912706653
232,Æ: Danmarksdemokraterne,0.06491511559874208
232,Other,0.01967525334351461
233,Did not vote,0.049484372678097
233,A: Socialdemokratiet,0.22900034179168807
233,Other - Left,0.13292351585978918
233,V: Venstre,0.11368969434574336
233,F: SF - Socialistisk Folkeparti,0.1043379556366853
233,Other - Right,0.08732547744149886
233,M: Moderaterne,0.11559448543837134
233,I: Liberal Alliance,0.07383814289616822
233,Æ: Danmarksdemokraterne,0.06363906509379524
233,Other,0.030166948818166634
234,Did not vote,0.04119853288056133
234,A: Socialdemokratiet,0.2434044262230747
234,Other - Left,0.11810522236924227
234,V: Venstre,0.14909015503365436
234,F: SF - Socialistisk Folkeparti,0.10027603415230779
234,Other - Right,0.12059592599088938
234,M: Moderaterne,0.0902020070770667
234,I: Liberal Alliance,0.058844106491442325
234,Æ: Danmarksdemokraterne,0.05611982575966902
234,Other,0.022163764022098333
235,Did not vote,0.04372344401123787
235,A: Socialdemokratiet,0.23331280150175468
235,Other - Left,0.1271666384418864
235,V: Venstre,0.13942169209829813
235,F: SF - Socialistisk Folkeparti,0.11336987513763366
235,Other - Right,0.0854257182623996
235,M: Moderaterne,0.09306586950661223
235,I: Liberal Alliance,0.0700063959247079
235,Æ: Danmarksdemokraterne,0.06494054319183983
235,Other,0.029567021923633866
236,Did not vote,0.045565330504294704
236,A: Socialdemokratiet,0.22138000631480917
236,Other - Left,0.12550126455089344
236,V: Venstre,0.1201424463023911
236,F: SF - Socialistisk Folkeparti,0.1329152164066814
236,Other - Right,0.11856726039457144
236,M: Moderaterne,0.08134933716890483
236,I: Liberal Alliance,0.0692313846684266
236,Æ: Danmarksdemokraterne,0.06193218505476144
236,Other,0.023415568634269867
237,Did not vote,0.04367838014003158
237,A: Socialdemokratiet,0.236586296384602
237,Other - Left,0.14954685118698838
237,V: Venstre,0.12800333103912562
237,F: SF - Socialistisk Folkeparti,0.09174582917256528
237,Other - Right,0.09491661646136786
237,M: Moderaterne,0.09589297793769638
237,I: Liberal Alliance,0.07110978693084723
237,Æ: Danmarksdemokraterne,0.06639242413698761
237,Other,0.022127506609791597
238,Did not vote,0.04424657274012762
238,A: Socialdemokratiet,0.22576859465293067
238,Other - Left,0.15232848478060937
238,V: Venstre,0.11915965722478046
238,F: SF - Socialistisk Folkeparti,0.09683251341218246
238,Other - Right,0.10566984304741393
238,M: Moderaterne,0.092218489899506
238,I: Liberal Alliance,0.07454379455761874
238,Æ: Danmarksdemokraterne,0.06574433290845315
238,Other,0.023487716776382242
239,Did not vote,0.045144952679231284
239,A: Socialdemokratiet,0.2527349552027918
239,Other - Left,0.13067547389504355
239,V: Venstre,0.13493833856353857
239,F: SF - Socialistisk Folkeparti,0.0805778309572653
239,Other - Right,0.09790996003745767
239,M: Moderaterne,0.09133833262880714
239,I: Liberal Alliance,0.07714007320448073
239,Æ: Danmarksdemokraterne,0.06557772578735432
239,Other,0.023962357044034335
240,Did not vote,0.04572168639417639
240,A: Socialdemokratiet,0.23028565324454717
240,Other - Left,0.14555157958049275
240,V: Venstre,0.13400279426647096
240,F: SF - Socialistisk Folkeparti,0.10542743712771444
240,Other - Right,0.1007799197558906
240,M: Moderaterne,0.0904467202719387
240,I: Liberal Alliance,0.0770000433701963
240,Æ: Danmarksdemokraterne,0.047632895709369835
240,Other,0.02315127027920741
241,Did not vote,0.04295714103697632
241,A: Socialdemokratiet,0.2738395259557901
241,Other - Left,0.12397394464830791
241,V: Venstre,0.13667127884871233
241,F: SF - Socialistisk Folkeparti,0.10992063870148577
241,Other - Right,0.0883370972183409
241,M: Moderaterne,0.07687974559017757
241,I: Liberal Alliance,0.0755296934274379
241,Æ: Danmarksdemokraterne,0.04926700207452783
241,Other,0.02262393249824829
242,Did not vote,0.04061050012087945
242,A: Socialdemokratiet,0.2388034205555061
242,Other - Left,0.13830254973727196
242,V: Venstre,0.13709963159922436
242,F: SF - Socialistisk Folkeparti,0.10796940055075968
242,Other - Right,0.10905306580649389
242,M: Moderaterne,0.07957289182098091
242,I: Liberal Alliance,0.0773945872745218
242,Æ: Danmarksdemokraterne,0.05088750666314302
242,Other,0.020306445871224345
243,Did not vote,0.04046853520829902
243,A: Socialdemokratiet,0.23958364825011527
243,Other - Left,0.14605131194590182
243,V: Venstre,0.12560200577828665
243,F: SF - Socialistisk Folkeparti,0.0998645567398571
243,Other - Right,0.09882736712939648
243,M: Moderaterne,0.08530236599840409
243,I: Liberal Alliance,0.06963154013535404
243,Æ: Danmarksdemokraterne,0.07157322104555383
243,Other,0.023095447768838862
244,Did not vote,0.04688236546891175
244,A: Socialdemokratiet,0.24529278292963622
244,Other - Left,0.13125315802736037
244,V: Venstre,0.12341940421190475
244,F: SF - Socialistisk Folkeparti,0.11089266742813528
244,Other - Right,0.09809971317260663
244,M: Moderaterne,0.08498446602486398
244,I: Liberal Alliance,0.0738317029084769
244,Æ: Danmarksdemokraterne,0.06146408883974121
244,Other,0.023879650988367005
245,Did not vote,0.043924020323190406
245,A: Socialdemokratiet,0.23391538753210733
245,Other - Left,0.15149184140627114
245,V: Venstre,0.11974777053812104
245,F: SF - Socialistisk Folkeparti,0.0900262718642862
245,Other - Right,0.09393556376567125
245,M: Moderaterne,0.09694418511497527
245,I: Liberal Alliance,0.0745847700230673
245,Æ: Danmarksdemokraterne,0.0737651962344436
245,Other,0.02166499319787184
246,Did not vote,0.043050780055000896
246,A: Socialdemokratiet,0.23077133219137744
246,Other - Left,0.13210779856363217
246,V: Venstre,0.13150139191010143
246,F: SF - Socialistisk Folkeparti,0.10158745828453347
246,Other - Right,0.08892360338637614
246,M: Moderaterne,0.09321271948816219
246,I: Liberal Alliance,0.07999496420103568
246,Æ: Danmarksdemokraterne,0.06796749775299263
246,Other,0.030882454166792993
247,Did not vote,0.04081272958269914
247,A: Socialdemokratiet,0.24768797032042805
247,Other - Left,0.13490366782157232
247,V: Venstre,0.13818785497368413
247,F: SF - Socialistisk Folkeparti,0.0963090013731756
247,Other - Right,0.08571992140349463
247,M: Moderaterne,0.10513918744016847
247,I: Liberal Alliance,0.06524567636873904
247,Æ: Danmarksdemokraterne,0.06802132272814454
247,Other,0.017972667987897557
248,Did not vote,0.050215955103811674
248,A: Socialdemokratiet,0.24810560994546485
248,Other - Left,0.1286775260754723
248,V: Venstre,0.13803884264489324
248,F: SF - Socialistisk Folkeparti,0.11081844759993696
248,Other - Right,0.08842132407611948
248,M: Moderaterne,0.07410222772046599
248,I: Liberal Alliance,0.0696842589292393
248,Æ: Danmarksdemokraterne,0.06284878408092362
248,Other,0.02908702382368146
249,Did not vote,0.046814851818259375
249,A: Socialdemokratiet,0.21792431659822814
249,Other - Left,0.1450020196797081
249,V: Venstre,0.11897219419167149
249,F: SF - Socialistisk Folkeparti,0.106244104132989
249,Other - Right,0.12033713563484416
249,M: Moderaterne,0.08885633649930692
249,I: Liberal Alliance,0.06491250428710733
249,Æ: Danmarksdemokraterne,0.06597234844399431
249,Other,0.024964188713894213
250,Did not vote,0.0446116818375072
250,A: Socialdemokratiet,0.23128683510093573
250,Other - Left,0.13800772292309496
250,V: Venstre,0.13348116929641052
250,F: SF - Socialistisk Folkeparti,0.10621371836410047
250,Other - Right,0.09977258543959351
250,M: Moderaterne,0.10013595685486217
250,I: Liberal Alliance,0.06823461059636815
250,Æ: Danmarksdemokraterne,0.05755015194315411
250,Other,0.020705567643977824
