municipality,party,point_estimate,lower_quartile,median,upper_quartile,sd_draws,n_distinct_draws
Randers,Other - Left,0.07412142053571291,0.07786701498024991,0.08396093770835203,0.09028028518955464,0.008429602421291425,250
Randers,Æ: Danmarksdemokraterne,0.07145224589454294,0.0789910517479082,0.08679465931442379,0.094423090160118,0.013100259700265194,250
Randers,F: SF - Socialistisk Folkeparti,0.0652927525938247,0.06813902987412102,0.0741484806060968,0.08071549522623721,0.009312891381304226,250
Randers,Did not vote,0.048679189379908006,0.04787484495005492,0.05070921169556168,0.05438491741251524,0.005202694108275769,250
Randers,Other,0.020187409195249865,0.02381654104789352,0.026473683684544322,0.029957707808706248,0.005161946083853336,250
Rebild,A: Socialdemokratiet,0.3120229822664194,0.2581032564725701,0.2731058667430929,0.28605792689817455,0.020428530172359235,250
Rebild,V: Venstre,0.11613177732818755,0.13092075432239736,0.14432643365788658,0.1575613117845862,0.019028982884437242,250
Rebild,M: Moderaterne,0.11509966153685502,0.0715785362433077,0.07977668588714655,0.0929763531249468,0.01598360993925018,250
Rebild,Other - Right,0.10233557259093641,0.09202988610310621,0.10077924830724744,0.11013879965261003,0.013186121871020886,250
Rebild,I: Liberal Alliance,0.08862153489938211,0.0722047731035375,0.0814698904386924,0.09254281246323436,0.013104229195714339,250
Rebild,Other - Left,0.07890669539462392,0.08693044416921503,0.09323484494452415,0.09961982967690657,0.008946603226849351,250
Rebild,F: SF - Socialistisk Folkeparti,0.07329700374548145,0.0704971714794885,0.07731701844025178,0.08546485753137847,0.010204825874599721,250
Rebild,Æ: Danmarksdemokraterne,0.06375429380149912,0.08319200459805662,0.09167391893125587,0.10227222356738327,0.014000910030571594,250
Rebild,Did not vote,0.036493390442340234,0.03209965763147474,0.03411811790840054,0.03604042676877061,0.0029929125743560297,250
Rebild,Other,0.013337087994275555,0.01549558042812934,0.017833056126840423,0.020702535128996915,0.004191138164233581,250
Ringkøbing-Skjern,A: Socialdemokratiet,0.25652304723402175,0.2212002348610866,0.23258787048795732,0.2455705759870746,0.017880616512873176,250
Ringkøbing-Skjern,V: Venstre,0.24504120835285023,0.20662112353239276,0.23413466190878524,0.264565972312936,0.038176790218707186,250
Ringkøbing-Skjern,Other - Right,0.1185538641686348,0.09480556315977745,0.10564328456129904,0.11764450810314053,0.01819951981608192,250
Ringkøbing-Skjern,I: Liberal Alliance,0.07378033313448908,0.05750547970707734,0.06526859611942883,0.07424870413143739,0.012000885462322837,250
Ringkøbing-Skjern,Æ: Danmarksdemokraterne,0.07047054212984799,0.07255069665873662,0.0846764540701588,0.09529153107111457,0.015533551663799286,250
Ringkøbing-Skjern,Other - Left,0.06953458844011662,0.06745111561671635,0.07253022440092854,0.0782631399644374,0.007765592022653524,250
Ringkøbing-Skjern,M: Moderaterne,0.062211189389110605,0.061573769080139576,0.0705162961010484,0.0858516706219102,0.01715611259802791,250
Ringkøbing-Skjern,F: SF - Socialistisk Folkeparti,0.04753840863034226,0.05937853008534638,0.06645134666639929,0.07286082958061116,0.010090662706747602,250
Ringkøbing-Skjern,Did not vote,0.041831578361405844,0.03931627569851766,0.041526056228846454,0.043780469379053936,0.003457494141375245,250
Ringkøbing-Skjern,Other,0.014515240159180673,0.01558780709608177,0.017214399579455496,0.019339243519060655,0.003012273415448619,250
Ringsted,A: Socialdemokratiet,0.2711745520470511,0.2315614126121966,0.24513460200823003,0.2548546002971097,0.018337460837850837,250
Ringsted,Other - Right,0.13546922803372818,0.10655678886663972,0.11852858174651275,0.13130657522797884,0.0184959249530303,250
Ringsted,V: Venstre,0.11013257549067504,0.11252671453348448,0.1259959856336908,0.13617558392088935,0.01652084041804155,250
Ringsted,F: SF - Socialistisk Folkeparti,0.10063130053543905,0.09337043808590204,0.10212709976916384,0.10995377211660373,0.011899047902830622,250
Ringsted,M: Moderaterne,0.08908835498900768,0.09579575128257757,0.10727147054595582,0.11856840313209266,0.017879525448153296,250
Ringsted,Other - Left,0.08430999610838848,0.08788035507556241,0.09390061692666521,0.10117404801179536,0.009423934615960677,250
Ringsted,I: Liberal Alliance,0.07850860561109163,0.056856242979919744,0.06502880226434254,0.07265448839799388,0.011367505207068803,250
Ringsted,Æ: Danmarksdemokraterne,0.06297788840196236,0.05972446102214302,0.06749754985466974,0.07653640079122667,0.01208830393539526,250
Ringsted,Did not vote,0.0464349790166825,0.04439070960324749,0.04734882648664844,0.05001983823493705,0.004705633172234025,250
Ringsted,Other,0.021272519765974503,0.022340196416408,0.02466545800466998,0.027547243746327797,0.004352587077080119,250
Roskilde,A: Socialdemokratiet,0.23835655064779723,0.21147385646740913,0.22193854560941115,0.2328202827610825,0.017860634386210994,250
Roskilde,F: SF - Socialistisk Folkeparti,0.18194055760982225,0.15114301882268014,0.16539446521230294,0.18023348685455332,0.021996040212040702,250
Roskilde,V: Venstre,0.13331422334291,0.11094777959423323,0.12057678046142777,0.1311859796593542,0.016762963588729675,250
Roskilde,Other - Left,0.13041168639672995,0.1255060523949308,0.13422787766770194,0.1432792923616402,0.013293490556421445,250
Roskilde,I: Liberal Alliance,0.0736059244520652,0.046774277923697295,0.052600485845464506,0.05892359940805105,0.010044688468479696,250
Roskilde,M: Moderaterne,0.0730661301822565,0.10010101554596633,0.11228768709249524,0.12607431051405427,0.018690726002047783,250
Roskilde,Other - Right,0.06446869270194275,0.07596647225296962,0.08449994998336419,0.09398449219859947,0.012966282111061603,250
Roskilde,Æ: Danmarksdemokraterne,0.04074371013973201,0.03694505469629043,0.042291091318339184,0.04933331634663873,0.008806551930745213,250
Roskilde,Did not vote,0.040405451329501504,0.033722846260488964,0.03564159276525522,0.03816765074106053,0.0030938780964890177,250
Roskilde,Other,0.023687073197242593,0.019071274944930515,0.0215268315128731,0.02505774347352386,0.004397991140943474,250
Rudersdal,A: Socialdemokratiet,0.19128179376653726,0.16305266574861552,0.17498113880222493,0.1865158431356271,0.017346892896593913,250
Rudersdal,V: Venstre,0.18119551296886507,0.15120354846857792,0.16598201098694304,0.18328361628690581,0.023447463999720083,250
Rudersdal,Other - Left,0.17968846293722474,0.16959268843171452,0.18025793395270284,0.19130575191645016,0.017262960739836502,250
Rudersdal,Other - Right,0.15160414236775402,0.1046206331212417,0.12015129882650188,0.1356671840270034,0.02081610011015712,250
Rudersdal,F: SF - Socialistisk Folkeparti,0.07607076623031446,0.0808808015199683,0.0870083326994959,0.09498734944407541,0.011354521280290547,250
Rudersdal,M: Moderaterne,0.07376212097044883,0.1109236493307601,0.12485852198041966,0.14058082199063585,0.02200658341997647,250
Rudersdal,I: Liberal Alliance,0.07057357174603503,0.045913321559700584,0.05493140779177094,0.06575270990154036,0.013938617107197595,250
Rudersdal,Did not vote,0.032307441988111016,0.02636000285863915,0.027912272960552924,0.029377452967051177,0.002355871889155822,250
Rudersdal,Æ: Danmarksdemokraterne,0.02631297687827388,0.026765860370444018,0.03069099784315312,0.03629340946556448,0.007655816627466147,250
Rudersdal,Other,0.017203210146436537,0.0191534383887519,0.022784431285505842,0.026664436474999904,0.005971853158622885,250
Rødovre,A: Socialdemokratiet,0.294802023852841,0.24068678290090334,0.2546775028877204,0.26538936537016383,0.01903951385561384,250
Rødovre,Other - Left,0.1198415970568566,0.12042261427258569,0.12878228113645315,0.13711035673545155,0.0124187961226593,250
Rødovre,F: SF - Socialistisk Folkeparti,0.11650768461204135,0.10686182791150946,0.1147607055519349,0.12368927877991083,0.013573334178477888,250
Rødovre,Other - Right,0.1093782688371985,0.08622782037573486,0.0950998768669969,0.10365396793530504,0.012633708915848038,250
Rødovre,M: Moderaterne,0.09245547258073737,0.08362743606209275,0.09417299025422801,0.10450617064081572,0.016319341450587263,250
Rødovre,V: Venstre,0.07688780103775442,0.08411861479151758,0.09225226873562536,0.10115615533591511,0.01344619682050019,250
Rødovre,I: Liberal Alliance,0.06872069006687594,0.06411483542213291,0.07125865472715631,0.08045033033472952,0.01216063938390256,250
Rødovre,Æ: Danmarksdemokraterne,0.05061896929954922,0.054005888651796743,0.06045619010192877,0.06691166680534105,0.010302775447515686,250
Rødovre,Did not vote,0.04720143662120008,0.04884093575135583,0.0522836657846623,0.055681782048981,0.005966585233548662,250
Rødovre,Other,0.023586056034945103,0.028233247049721206,0.03144313966125948,0.037023404136551544,0.0067260412093049435,250
Silkeborg,A: Socialdemokratiet,0.2693883152341235,0.22055609177529759,0.2327908418577266,0.24440865984667204,0.017405859024719285,250
Silkeborg,V: Venstre,0.16322710958792766,0.15704049303256842,0.16891758578014254,0.18534907639937442,0.02113251795074394,250
Silkeborg,Other - Right,0.1093520186012088,0.09143321838786529,0.10110644163979028,0.11032606462720047,0.013894375493829771,250
Silkeborg,Other - Left,0.10443503537743498,0.10159273964692184,0.10813445939163321,0.1160883795415075,0.010998090992277464,250
Silkeborg,F: SF - Socialistisk Folkeparti,0.0854725705982391,0.08684255791962553,0.09320633873001882,0.10018579518484651,0.010383423038971265,250
Silkeborg,I: Liberal Alliance,0.07980125282352143,0.06334764107467768,0.07125871283036517,0.07977932494795906,0.012258066093211594,250
Silkeborg,M: Moderaterne,0.0728216605829867,0.07975285829687659,0.09121426280349096,0.10143140276654258,0.01727180057241701,250
Silkeborg,Æ: Danmarksdemokraterne,0.05940223967478249,0.060756438816595947,0.06891080211230122,0.07631095924386157,0.011565131101951193,250
Silkeborg,Did not vote,0.039104215262976416,0.034027325191718444,0.03617735957147512,0.03783363924502896,0.0030126255784792997,250
Silkeborg,Other,0.016995582256797714,0.020565251503519948,0.023656623489219382,0.02649873531242715,0.004527595909525629,250
Skanderborg,A: Socialdemokratiet,0.2622219626369923,0.2276984468056367,0.24018018682388156,0.25191359415376696,0.01822746869338429,250
Skanderborg,V: Venstre,0.13994228991710567,0.12181025693451274,0.13510400365572767,0.14700781136550017,0.018307610592868263,250
Skanderborg,F: SF - Socialistisk Folkeparti,0.12084266025733656,0.1056444734975415,0.11614503941152107,0.1264057309114363,0.01454944688723697,250
Skanderborg,Other - Left,0.11451110360484672,0.11728803963267019,0.1258270346066998,0.13514864237467913,0.012855179723974706,250
Skanderborg,Other - Right,0.10446421550166896,0.08446645706465758,0.09284280039417961,0.10248562873136147,0.013551933671526,250
Skanderborg,M: Moderaterne,0.10419223869687093,0.0937045982736418,0.1071603966552544,0.11842040714704961,0.017515297473937142,250
Skanderborg,I: Liberal Alliance,0.0636007881864629,0.05853515997702687,0.06724219864244176,0.07439401040012325,0.012292349453323059,250
Skanderborg,Æ: Danmarksdemokraterne,0.04228616649071946,0.050472694526118314,0.057181354725215336,0.06450706308817138,0.010255429537322013,250
Skanderborg,Did not vote,0.031909641938108815,0.028512009236466646,0.030551528203891044,0.03250042878620732,0.002977583882762324,250
Skanderborg,Other,0.016028932769888454,0.019709756407016252,0.022077580182380596,0.025726688437721103,0.004408789371018711,250
Skive,A: Socialdemokratiet,0.30896841094369254,0.26681026907012,0.2806725904650307,0.29382825925924677,0.020880316538320766,250
Skive,V: Venstre,0.1266928633520104,0.11582718413227375,0.12725226225354697,0.1390531322459205,0.016462295872284427,250
Skive,Other - Right,0.1128344008430264,0.09782376534756387,0.10583719605919477,0.11475602874828598,0.013655110688696914,250
Skive,Æ: Danmarksdemokraterne,0.10451566461413464,0.10220728883901464,0.11200685603335467,0.1280246966870802,0.017499458745065866,250
Skive,M: Moderaterne,0.08796498530752471,0.06386034210360254,0.07464610405520303,0.0870578454365788,0.016554434726952665,250
Skive,I: Liberal Alliance,0.07742841194634885,0.07527085609194664,0.08333547927257696,0.09273526065046055,0.013959384096213915,250
Skive,F: SF - Socialistisk Folkeparti,0.06318563717699506,0.0692830416882246,0.07742783334573258,0.08377107267302909,0.009405258907404774,250
Skive,Other - Left,0.05930230697374057,0.06526289155538705,0.07004330785842577,0.07540248437775952,0.0070919512735818716,250
Skive,Did not vote,0.04444640446721932,0.04333141284315069,0.04577816556007083,0.048866030422899595,0.0042029208523551445,250
Skive,Other,0.014660914375307334,0.0147185106034209,0.016949253434478576,0.019371882600959796,0.004012083433294853,250
Slagelse,A: Socialdemokratiet,0.2914334487330143,0.250676882774304,0.26149354055436386,0.2745218673592477,0.01959468099309487,250
Slagelse,M: Moderaterne,0.12737213100441877,0.10690207894166896,0.1201682882688826,0.13044694215967087,0.017987401773822343,250
Slagelse,V: Venstre,0.12139699068362857,0.1125932047124163,0.12456354378651016,0.13512520466283554,0.016151150602366837,250
Slagelse,Other - Right,0.10047099188803045,0.09542675415225677,0.10394122493291394,0.1140853465504557,0.013965080652635086,250
Slagelse,I: Liberal Alliance,0.08257118182286625,0.06059606902205169,0.06822254812272632,0.07689542073552337,0.011497877759593681,250
Slagelse,Other - Left,0.07652481372838169,0.07568978082970843,0.08069043644420297,0.08569390667363884,0.008039143221229653,250
Slagelse,F: SF - Socialistisk Folkeparti,0.06984508658489226,0.07460602728461423,0.0814157334422457,0.08777838140114895,0.010371190279663354,250
Slagelse,Æ: Danmarksdemokraterne,0.06082319301066889,0.0629685430064892,0.07186187584054754,0.07886105886907337,0.011850727231830222,250
Slagelse,Did not vote,0.04899873831124715,0.053380400385691126,0.05889369097366036,0.06498225320170462,0.008445918043183358,250
Slagelse,Other,0.02056342423285202,0.022494323564967587,0.024838065011246392,0.027894180790094137,0.004753548034591053,250
Solrød,A: Socialdemokratiet,0.24839325778868343,0.21300461508562243,0.22289762109097455,0.23423784648465765,0.017366545687020136,250
Solrød,V: Venstre,0.15383183084215865,0.15395613535035177,0.1699580616054394,0.1888819962648841,0.022794504463607708,250
Solrød,F: SF - Socialistisk Folkeparti,0.1029098348153469,0.09117440196168936,0.09757751188426941,0.10422071608022147,0.0110276674954693,250
Solrød,M: Moderaterne,0.09316363524644604,0.1270655765462596,0.14268131311017268,0.15836553862207084,0.02309631439299244,250
Solrød,I: Liberal Alliance,0.09241100509506528,0.04651164482245333,0.05589521584941842,0.06455090189970038,0.012985962491076983,250
Solrød,Other - Right,0.09077677225365911,0.09636066546010705,0.10690863436267431,0.11837363713152756,0.016730874947789184,250
Solrød,Other - Left,0.08614997151881366,0.08683566103929385,0.09375792429839841,0.10089859490388407,0.009836772001980354,250
Solrød,Æ: Danmarksdemokraterne,0.07067616339760066,0.04045057917255446,0.04693642195609386,0.0539114368190417,0.010189903496618224,250
Solrød,Did not vote,0.03548307999437447,0.03329816843356828,0.035417372870262254,0.03764714232154856,0.0030334026576750014,250
Solrød,Other,0.02620444904785096,0.018711915787961414,0.021057442937685394,0.023920426829203444,0.004172713042219533,250
Sorø,A: Socialdemokratiet,0.3022148185192541,0.25148217349568963,0.26516983877671635,0.2793699623571088,0.020784661934581432,250
Sorø,F: SF - Socialistisk Folkeparti,0.11467823743056403,0.10526097052600702,0.11278270981041794,0.12437327294373991,0.014234968834942562,250
Sorø,V: Venstre,0.1098571330486688,0.10433600845724869,0.11706917792295074,0.12960360275921304,0.017633888371618677,250
Sorø,Other - Right,0.103704541103007,0.09284454914668847,0.10363779640934176,0.11433393175655306,0.01487952643906793,250
Sorø,M: Moderaterne,0.10329822610953597,0.09412867164414239,0.10423098166867266,0.1146235149994653,0.0170995774786562,250
Sorø,Other - Left,0.0848957060423445,0.08693778272313353,0.09311264866532701,0.10093993725750817,0.0096158077279133,250
Sorø,I: Liberal Alliance,0.062267219194740896,0.054573120299137745,0.060573383847934884,0.06844702636352781,0.011109872030444905,250
Sorø,Æ: Danmarksdemokraterne,0.054805330695453285,0.06183159684399324,0.06952213255647924,0.07774407777872826,0.012125480777698913,250
Sorø,Did not vote,0.04597827713290077,0.0410886068928386,0.04392462871149477,0.04700715226044918,0.00415422706123647,250
Sorø,Other,0.018300510723530634,0.020452681439481767,0.02305436991854458,0.02621738291935163,0.0045618654631247885,250
Stevns,A: Socialdemokratiet,0.2925387360510479,0.25173284156199016,0.26523270529149573,0.27737021927160055,0.019392707621475574,250
Stevns,V: Venstre,0.12957297643880653,0.11256519355864886,0.12572093765861517,0.1366976949029429,0.01800680504802776,250
Stevns,Other - Right,0.1030258131976254,0.10005463766400413,0.10963607440783704,0.12301297275512343,0.016890990154010434,250
Stevns,F: SF - Socialistisk Folkeparti,0.09986614102792209,0.09952486574608507,0.1091206629395525,0.11777208682048326,0.014155185578203054,250
Stevns,I: Liberal Alliance,0.08167117313686562,0.049535285932464215,0.05608831416341482,0.06333832092226847,0.010219451942009626,250
Stevns,Other - Left,0.07761561058607058,0.0784856504070546,0.08555173086168202,0.09055646365352878,0.00877783721163641,250
Stevns,Æ: Danmarksdemokraterne,0.07659643548366142,0.06444138791189252,0.07404025297526179,0.08203657901685034,0.012564834622428328,250
Stevns,M: Moderaterne,0.07609330698879416,0.09477198899686122,0.1086129856100585,0.12077249655548368,0.018966824902452818,250
Stevns,Did not vote,0.044624770096667064,0.03961819593803832,0.041672497980053715,0.04462460912759453,0.003596031740553533,250
Stevns,Other,0.01839503699253946,0.017910341880181757,0.02033633752392545,0.022983989847258742,0.0037665878725031475,250
Struer,A: Socialdemokratiet,0.343033144500081,0.27916784066293476,0.29275297802451217,0.307724727208093,0.021256913458750918,250
Struer,V: Venstre,0.1431302813868852,0.15653455677548728,0.17500168108150727,0.19069691692418772,0.025455791981805476,250
Struer,Æ: Danmarksdemokraterne,0.092839108706256,0.08495922706609108,0.09497070258090877,0.1033281511805551,0.014097260180624457,250
Struer,I: Liberal Alliance,0.08679189652300906,0.062424479703597505,0.06882458504640733,0.0788791283791245,0.012438182360826193,250
Struer,Other - Right,0.08177177629696541,0.08670290202326927,0.09624486191783903,0.10641863806842027,0.013867948686875381,250
Struer,M: Moderaterne,0.0717695072831438,0.05703929877756382,0.06644636088076243,0.07640477714555348,0.014428602298869319,250
Struer,F: SF - Socialistisk Folkeparti,0.062237323351503844,0.06213755160735107,0.06781277982551012,0.07379762699084583,0.00899752181387829,250
Struer,Other - Left,0.05820083436287884,0.06502195535487088,0.0703179129119025,0.07635199122875215,0.007686756403789994,250
Struer,Did not vote,0.04288877600061198,0.03933243179585062,0.04177896454249576,0.044366822785874525,0.0038718382382350964,250
Struer,Other,0.01733735158866536,0.01769309693228184,0.019888080642311,0.022615018954616463,0.004293031508321334,250
Svendborg,A: Socialdemokratiet,0.32820172781656287,0.27639302195109594,0.2918306467692948,0.3062839659913774,0.0237684071476225,250
Svendborg,M: Moderaterne,0.10935648671092112,0.09024508907719878,0.10127906235714937,0.11193090753964689,0.015715560391110047,250
Svendborg,Other - Left,0.09960628537457347,0.10689437865271256,0.11297144552063712,0.12120980140187511,0.01146660892002721,250
Svendborg,Other - Right,0.09493996324149671,0.08699288858293591,0.09579050693966566,0.10520280221257641,0.012809975716578726,250
Svendborg,F: SF - Socialistisk Folkeparti,0.09153277860037655,0.08820066284975366,0.09489642620527806,0.10248104178051419,0.011524187378043314,250
Svendborg,V: Venstre,0.080198792211808,0.08876650438488684,0.09820435125375147,0.10890492455336871,0.014311793431760148,250
Svendborg,Æ: Danmarksdemokraterne,0.07246029828620677,0.060775084336794384,0.06946592631294568,0.07631250710745159,0.011105213115281709,250
Svendborg,I: Liberal Alliance,0.06422725068174845,0.058267667422860256,0.06428248874055133,0.07156775260985392,0.0099474115208004,250
Svendborg,Did not vote,0.03786622265665606,0.0390401165678102,0.04134174803422205,0.04331154157654576,0.0033511506352413125,250
Svendborg,Other,0.021610194419649703,0.022429295841380627,0.025793891766359493,0.02984958026510127,0.0053431081167965916,250
Syddjurs,A: Socialdemokratiet,0.28784947796669036,0.2518732236597744,0.2655595281003718,0.2762370127776112,0.019668112963751073,250
Syddjurs,V: Venstre,0.11306331433839176,0.11178857490316195,0.1210502712203089,0.13074841454999447,0.01499873345751561,250
Syddjurs,I: Liberal Alliance,0.11108732032031544,0.062418725791346594,0.07167479172779899,0.07968572919025914,0.012034801858829946,250
Syddjurs,Other - Left,0.1025842029029055,0.10017733470702425,0.10845488031954445,0.11475768695440546,0.010490960851729658,250
Syddjurs,Other - Right,0.0977765179293864,0.09819803510198023,0.10651112789270609,0.11923775933948871,0.01398945976537095,250
Syddjurs,Æ: Danmarksdemokraterne,0.08020370434135884,0.07429343007083038,0.08376762171388166,0.09207786305087551,0.013072243316430652,250
Syddjurs,F: SF - Socialistisk Folkeparti,0.07932511975085588,0.08149450498993178,0.08817284637077744,0.09601959691775595,0.011359719532896958,250
Syddjurs,M: Moderaterne,0.07167108723881684,0.07893340752950212,0.09032868843005679,0.10306223824445057,0.016911692533024974,250
Syddjurs,Did not vote,0.03964602195977716,0.037224053422183594,0.039359538910344306,0.0416382426278733,0.0032997939333792737,250
Syddjurs,Other,0.016793233251502518,0.020255364812590347,0.023242533113771613,0.026109384191660305,0.0048027340184387665,250
Sønderborg,A: Socialdemokratiet,0.33887513087623644,0.2712315490801293,0.28786945449480467,0.30329640146593906,0.023188475626483483,250
Sønderborg,V: Venstre,0.10989475537679975,0.12258032661990716,0.13359860740929785,0.1478218250968254,0.018216686903097145,250
Sønderborg,Other - Right,0.1029753502823089,0.09785951468003759,0.10851391451918345,0.11853050605592223,0.015463436558735066,250
Sønderborg,I: Liberal Alliance,0.08394749722563055,0.06219190903602584,0.07052151640437847,0.07702971940608627,0.011420947381069758,250
Sønderborg,Æ: Danmarksdemokraterne,0.08190998622958116,0.07320072328264846,0.08088885803139324,0.08954882519854941,0.012947289947497685,250
Sønderborg,M: Moderaterne,0.08026801554167624,0.07809193533559461,0.089500462701104,0.10289467655439691,0.016171452209191233,250
Sønderborg,Other - Left,0.06945259237293724,0.07215078470256703,0.07774991947964645,0.08247785819970602,0.007518746866175716,250
Sønderborg,F: SF - Socialistisk Folkeparti,0.06639318360833248,0.06916877474809403,0.07554059028622581,0.08192177358324916,0.009097492500476397,250
Sønderborg,Did not vote,0.04606769343191929,0.045287082936513165,0.04893541939581114,0.052306945977900525,0.005024850624913474,250
Sønderborg,Other,0.02021579505457794,0.020752569140733583,0.023043576893117444,0.026878000884990837,0.005130853773012388,250
Thisted,A: Socialdemokratiet,0.3473204939573486,0.28414200599389755,0.29836909613726426,0.31136588214211053,0.022392417048079358,250
Thisted,V: Venstre,0.11225713221081732,0.13083424766451446,0.14221395084626395,0.15470113978559213,0.018682313443444686,250
Thisted,Other - Right,0.10278040102015383,0.08798919025828705,0.09806324796122934,0.10717802346455958,0.013225683788694494,250
Thisted,I: Liberal Alliance,0.09319819964884225,0.0671828967008673,0.07578508270277387,0.08565069005731346,0.012676037886186311,250
Thisted,Æ: Danmarksdemokraterne,0.08966483322514018,0.08870443423105812,0.09980036525046035,0.10963124368442824,0.014516771028364194,250
Thisted,Other - Left,0.06742812899346277,0.07001481083846536,0.07500615216626927,0.07986297816245343,0.008170463670911142,250
Thisted,M: Moderaterne,0.06580862829482118,0.06208918456933526,0.07136849015473073,0.08141888926321639,0.01394988482246133,250
Thisted,F: SF - Socialistisk Folkeparti,0.062302411742529255,0.06557650558159954,0.07182095151562595,0.07784827372892995,0.00936560905870539,250
Thisted,Did not vote,0.043904251298217206,0.04199908233874975,0.045055035349251586,0.04752281659109854,0.004059990680565209,250
Thisted,Other,0.015335519608667816,0.016255277148269777,0.018016867449215816,0.020931535545182834,0.003493542962002913,250
Tårnby,A: Socialdemokratiet,0.3026558640903484,0.269041624777826,0.2865863540601705,0.30020885709034645,0.02657733602702164,250
Tårnby,Other - Right,0.13311043022599936,0.09519535991312349,0.1061096621841181,0.11640969284271707,0.015071380262302257,250
Tårnby,Other - Left,0.09797116288997831,0.09610851737189552,0.10194572532575227,0.10937380753912315,0.010060532496290077,250
Tårnby,M: Moderaterne,0.08646785702561459,0.08089474576277246,0.09072820967499054,0.10258029945623064,0.016592482024718715,250
Tårnby,I: Liberal Alliance,0.08437755802084704,0.0674221737461031,0.07700475676041131,0.08477044592485203,0.012632167580517549,250
Tårnby,F: SF - Socialistisk Folkeparti,0.08086404551855216,0.07852680257280048,0.08594243060458587,0.09160430497753715,0.010669605825507496,250
Tårnby,V: Venstre,0.07824865811155285,0.08939983594057918,0.09693633107132082,0.10539705524446606,0.013509017824671564,250
Tårnby,Æ: Danmarksdemokraterne,0.061624703438322194,0.0638106004770685,0.07184164445872544,0.07945148357876967,0.011831585078293764,250
Tårnby,Did not vote,0.0448500039582769,0.044951204461353256,0.04732782402030332,0.050837949516559386,0.00451290963669655,250
Tårnby,Other,0.029829716720508017,0.027187721418541602,0.03147516297839091,0.03615105975199237,0.00672404440396626,250
Tønder,A: Socialdemokratiet,0.266294824982112,0.24401636798878393,0.2593912716067044,0.27161242994749635,0.01970748367281012,250
Tønder,V: Venstre,0.14044176079397244,0.13069938391081362,0.14420343012288556,0.1561530879010455,0.01955687484765313,250
Tønder,Other - Right,0.11562674197184139,0.11340487321254643,0.1261561168312484,0.1396192620244513,0.018156187262124163,250
Tønder,M: Moderaterne,0.11141585412109595,0.11047829506984308,0.12201966305918048,0.137081627176941,0.021408136207021606,250
Tønder,I: Liberal Alliance,0.08540214279319805,0.048313326097022595,0.0557014843112439,0.06282096849609592,0.010108571797887067,250
Tønder,Æ: Danmarksdemokraterne,0.08482461060891215,0.06603970889059842,0.07591229372342598,0.08554386998859291,0.014976804594447404,250
Tønder,F: SF - Socialistisk Folkeparti,0.06752183315818652,0.06777479649634213,0.07392091392859136,0.07983951462119701,0.009090980307270737,250
Tønder,Other - Left,0.06578830316434385,0.06323008598518548,0.06816308998039583,0.0728980263943328,0.007606307364165509,250
Tønder,Did not vote,0.04706939283437673,0.04828004830424605,0.0523658114325057,0.056221458242091765,0.005694787925223163,250
Tønder,Other,0.015614535571961154,0.0166994776669106,0.018480551325737914,0.020713476305323372,0.003361936191983557,250
Vallensbæk,A: Socialdemokratiet,0.2448907492904246,0.21638639490522465,0.22474724024143383,0.23586866688393157,0.016668741452410783,250
Vallensbæk,Other - Right,0.14588060102012662,0.11977030082326705,0.13321719643487628,0.15155652540079334,0.022666929288488617,250
Vallensbæk,V: Venstre,0.11626873421738311,0.09967661164239366,0.10805836264285125,0.11893109273633415,0.015238186378081482,250
Vallensbæk,Other - Left,0.10582863266997017,0.10921658939629303,0.11846107724296792,0.12614480448658116,0.01161772505891649,250
Vallensbæk,M: Moderaterne,0.09686806342345913,0.1058877944065281,0.11940877746057307,0.13630849390131078,0.021011817968156876,250
Vallensbæk,I: Liberal Alliance,0.08965466001422445,0.05782172489491273,0.06698979873282422,0.07457669871883083,0.011999001092440169,250
Vallensbæk,F: SF - Socialistisk Folkeparti,0.0730961269792295,0.0821546675831687,0.08938845853070126,0.0956784119161983,0.010846820437206934,250
Vallensbæk,Æ: Danmarksdemokraterne,0.0577541898294705,0.05000205318115304,0.05653674825712794,0.06317461185784484,0.0115691900355936,250
Vallensbæk,Did not vote,0.04578907106635846,0.04400791348283752,0.04683984041865978,0.04963611463495636,0.0045714600297117255,250
Vallensbæk,Other,0.023969171489353645,0.024759587011265422,0.027683442278888217,0.0324080869024381,0.005845444241127497,250
Varde,A: Socialdemokratiet,0.27492823963095475,0.23057424535654225,0.24232056727921825,0.256019472504296,0.019037157971422882,250
Varde,V: Venstre,0.18849976109072164,0.19633336397424483,0.2194954529418679,0.2450593043144614,0.03434487114824111,250
Varde,Other - Right,0.1106956244508277,0.09177083960002766,0.10214167534562116,0.11467636385011737,0.01675531319505089,250
Varde,M: Moderaterne,0.08885229575172283,0.06914240533353834,0.07826106089987822,0.08894114627864505,0.015639196096192198,250
Varde,I: Liberal Alliance,0.08245618585927537,0.054476347323082215,0.06195037545979254,0.06971701746913994,0.010840440758405543,250
Varde,Æ: Danmarksdemokraterne,0.07145494814832812,0.0752745949645129,0.08457725785504114,0.09181008879367225,0.014237892700207866,250
Varde,Other - Left,0.06585122549633125,0.06876212060828202,0.07372268475230112,0.07903589510812092,0.007874952351071529,250
Varde,F: SF - Socialistisk Folkeparti,0.05689805690467797,0.06236299619753039,0.06847975837069878,0.07482957586888711,0.009800476144727269,250
